date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2023/07/19,令和５年７月７日からの大雨による災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134401&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134401&page=1'>令和５年７月７日からの大雨による災害にかかる災害救助法の適用について</a>
2023/07/19,令和５年度《秋季》婦人生活習慣病予防健診の実施について【受付終了】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132665&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132665&page=1'>令和５年度《秋季》婦人生活習慣病予防健診の実施について【受付終了】</a>
2023/07/18,ハイキング大会【芋掘り】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133053&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133053&page=1'>ハイキング大会【芋掘り】のお知らせ</a>
2023/07/15,令和５年度《秋季》事業所巡回健診の受付は終了いたしました。,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132658&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132658&page=1'>令和５年度《秋季》事業所巡回健診の受付は終了いたしました。</a>
2023/07/15,ウォーキング大会「ユニバーサル・スタジオ・ジャパン」のお知らせ<申込受付は終了いたしました>,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130970&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130970&page=1'>ウォーキング大会「ユニバーサル・スタジオ・ジャパン」のお知らせ<申込受付は終了いたしました></a>
2023/07/15,ハイキング大会「梨狩り」のお知らせ〈申込受付は終了いたしました〉,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130966&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130966&page=1'>ハイキング大会「梨狩り」のお知らせ〈申込受付は終了いたしました〉</a>
2023/07/14,被扶養者および任意継続被保険者対象「令和５年度　特定健康診査受診券」送付について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133497&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133497&page=1'>被扶養者および任意継続被保険者対象「令和５年度　特定健康診査受診券」送付について</a>
2023/07/14,契約健診（医療）機関の新規契約および契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2307-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2307-kenshin.pdf'>契約健診（医療）機関の新規契約および契約解除について</a>
2023/07/14,スポーツ施設「ルネサンス」キャンペーンのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133501&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133501&page=1'>スポーツ施設「ルネサンス」キャンペーンのご案内</a>
2023/07/14,「個人情報保護の取り組みについて」リーフレットのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133502&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133502&page=1'>「個人情報保護の取り組みについて」リーフレットのご案内</a>
2023/07/14,令和６年秋から保険証廃止―令和５年６月１日から資格取得届・被扶養者異動届にはマイナンバーの記載をお願いします―,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet4.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet4.pdf'>令和６年秋から保険証廃止―令和５年６月１日から資格取得届・被扶養者異動届にはマイナンバーの記載をお願いします―</a>
2023/07/11,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2306-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2306-3.pdf'>ベルビュー南熱海の食事選択について</a>
2023/07/06,医療機関等の受診にはマイナンバーカード！,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet3.pdf'>医療機関等の受診にはマイナンバーカード！</a>
2023/07/06,夏の一斉休業のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133067&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133067&page=1'>夏の一斉休業のお知らせ</a>
2023/07/06,令和４年度被扶養者資格の再確認結果の報告,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133071&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133071&page=1'>令和４年度被扶養者資格の再確認結果の報告</a>
2023/07/05,ウォーキング大会【高尾山】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132956&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132956&page=1'>ウォーキング大会【高尾山】のお知らせ</a>
2023/07/04,令和５年６月２９日からの大雨による災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133823&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133823&page=1'>令和５年６月２９日からの大雨による災害にかかる災害救助法の適用について</a>
2023/06/28,～現地からの耳寄り情報【サンライズ熱海】～　◆支配人のひとりごと◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2307-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2307-1.pdf'>～現地からの耳寄り情報【サンライズ熱海】～　◆支配人のひとりごと◆</a>
2023/06/28,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（7月・8月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2307-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2307-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（7月・8月）のご紹介◆</a>
2023/06/28,～現地からの耳寄り情報【かまくら味彩館】～　◆かまくら味彩館だより◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2307-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2307-1.pdf'>～現地からの耳寄り情報【かまくら味彩館】～　◆かまくら味彩館だより◆</a>
2023/06/28,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（7月・8月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2307-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2307-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（7月・8月）のご紹介◆</a>
2023/06/28,～現地からの耳寄り情報【ベルビュー南熱海】 ～,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2307-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2307-1.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】 ～</a>
2023/06/28,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（7月・8月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2307-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2307-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（7月・8月）のご紹介◆</a>
2023/06/15,契約健診（医療）機関の契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2306-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2306-kenshin.pdf'>契約健診（医療）機関の契約解除について</a>
2023/06/15,令和５年度「算定事務講習会」Ｗｅｂ配信について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132888&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132888&page=1'>令和５年度「算定事務講習会」Ｗｅｂ配信について</a>
