date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2024/02/08,ＷEB版「医療費のお知らせ」医療費控除用データの配信を開始しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141076&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141076&page=1'>ＷEB版「医療費のお知らせ」医療費控除用データの配信を開始しました</a>
2024/02/06,マイナ保険証をご利用ください―本年12月2日から現行の保険証は発行されなくなります―,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet7.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet7.pdf'>マイナ保険証をご利用ください―本年12月2日から現行の保険証は発行されなくなります―</a>
2024/02/06,「健保だより2月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142307&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142307&page=1'>「健保だより2月号」をアップしました！</a>
2024/02/06,春の各種健康診断のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142107&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142107&page=1'>春の各種健康診断のお知らせ</a>
2024/02/06,任意継続被保険者の皆さまへ【任意継続保険料の前納について】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142109&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142109&page=1'>任意継続被保険者の皆さまへ【任意継続保険料の前納について】</a>
2024/02/06,柔道整復施術療養費の施術内容等の照会についてご協力をお願いします,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142110&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142110&page=1'>柔道整復施術療養費の施術内容等の照会についてご協力をお願いします</a>
2024/02/06,【会館歯科検診】＆【事業所巡回歯科検診】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142111&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142111&page=1'>【会館歯科検診】＆【事業所巡回歯科検診】のお知らせ</a>
2024/02/01,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2401-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2401-2.pdf'>ベルビュー南熱海の食事選択について</a>
2024/01/29,「医療費のお知らせ」を更新しました（１０月診療分）,https://www.tojitsu-kenpo.or.jp/member/outline/expence.html,<a href='https://www.tojitsu-kenpo.or.jp/member/outline/expence.html'>「医療費のお知らせ」を更新しました（１０月診療分）</a>
2024/01/29,《東振協主催》第３２回　東京総合健保ミニマラソン大会開催のご案内 (受付終了),https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139223&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139223&page=1'>《東振協主催》第３２回　東京総合健保ミニマラソン大会開催のご案内 (受付終了)</a>
2024/01/25,令和６年１月２３日からの大雪等による災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142202&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142202&page=1'>令和６年１月２３日からの大雪等による災害にかかる災害救助法の適用について</a>
2024/01/17,春の婦人習慣病予防健診《会場型》のお知らせ【受付終了】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139192&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139192&page=1'>春の婦人習慣病予防健診《会場型》のお知らせ【受付終了】</a>
2024/01/15,契約健診（医療）機関の新規契約および契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2401-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2401-kenshin.pdf'>契約健診（医療）機関の新規契約および契約解除について</a>
2024/01/15,ＷEB版「医療費のお知らせ」医療費控除申請データの配信について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141020&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141020&page=1'>ＷEB版「医療費のお知らせ」医療費控除申請データの配信について</a>
2024/01/15,直営保養所の休館日設定についてのお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141068&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141068&page=1'>直営保養所の休館日設定についてのお知らせ</a>
2024/01/10,第３０回健康管理委員研修会を開催します,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=140949&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=140949&page=1'>第３０回健康管理委員研修会を開催します</a>
2024/01/05,令和６年能登半島地震にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141468&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141468&page=1'>令和６年能登半島地震にかかる災害救助法の適用について</a>
2024/01/05,資格取得届等の届出は住民票上の住所を記載してください,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141124&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141124&page=1'>資格取得届等の届出は住民票上の住所を記載してください</a>
2023/12/28,令和5年10月20日に厚生労働省から示された「社会保険適用促進手当」および「事業主の証明による被扶養者認定」のＱ＆Ａが改正されました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141227&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141227&page=1'>令和5年10月20日に厚生労働省から示された「社会保険適用促進手当」および「事業主の証明による被扶養者認定」のＱ＆Ａが改正されました</a>
2023/12/28,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（1月・2月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2312-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2312-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（1月・2月）のご紹介◆</a>
2023/12/28,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（1月・2月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2312-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2312-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（1月・2月）のご紹介◆</a>
2023/12/28,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（1月・2月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2312-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2312-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（1月・2月）のご紹介◆</a>
2023/12/16,令和５年度　第１１回ミニマラソン大会のお知らせ（主催：東京実業健康保険組合） 【申込受付は終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138363&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138363&page=1'>令和５年度　第１１回ミニマラソン大会のお知らせ（主催：東京実業健康保険組合） 【申込受付は終了いたしました】</a>
2023/12/15,令和６年度 直営保養所の申込み・利用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139716&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139716&page=1'>令和６年度 直営保養所の申込み・利用について</a>
2023/12/15,家庭版健保だより『いきいきNo.５６（冬号）』をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139724&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139724&page=1'>家庭版健保だより『いきいきNo.５６（冬号）』をアップしました！</a>
2023/11/15,機関誌等のメール配信のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138680&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138680&page=1'>機関誌等のメール配信のご案内</a>
