date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2024/03/12,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2402-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2402-3.pdf'>ベルビュー南熱海の食事選択について</a>
2024/03/12,春の各種健康診断のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142117&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142117&page=1'>春の各種健康診断のお知らせ</a>
2024/03/06,「健保だより3月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143491&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143491&page=1'>「健保だより3月号」をアップしました！</a>
2024/03/06,繁忙期に伴う届書の提出について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143489&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143489&page=1'>繁忙期に伴う届書の提出について</a>
2024/03/06,保険証の早期回収にさらなるご協力をお願いします,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143490&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143490&page=1'>保険証の早期回収にさらなるご協力をお願いします</a>
2024/03/06,任意継続被保険者の皆さまへ　～任意継続被保険者保険料のお知らせ～,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143484&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143484&page=1'>任意継続被保険者の皆さまへ　～任意継続被保険者保険料のお知らせ～</a>
2024/03/05,令和６年度ハイキング大会【潮干狩り】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143485&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143485&page=1'>令和６年度ハイキング大会【潮干狩り】のお知らせ</a>
2024/03/04,５月１２日開幕！ 第６４回事業所対抗軟式野球大会のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142462&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142462&page=1'>５月１２日開幕！ 第６４回事業所対抗軟式野球大会のお知らせ</a>
2024/03/01,第３０回 健康管理委員研修会の開催について【申込受付は終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=140950&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=140950&page=1'>第３０回 健康管理委員研修会の開催について【申込受付は終了いたしました】</a>
2024/02/29,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2402-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2402-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆</a>
2024/02/29,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2402-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2402-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆</a>
2024/02/29,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（3月・4月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2402-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2402-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（3月・4月）のご紹介◆</a>
2024/02/28,東日本大震災により被災された被保険者等の一部負担金の免除期間延長について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143634&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143634&page=1'>東日本大震災により被災された被保険者等の一部負担金の免除期間延長について</a>
2024/02/27,「医療費のお知らせ」を更新しました（１１月診療分）,https://www.tojitsu-kenpo.or.jp/member/outline/expence.html,<a href='https://www.tojitsu-kenpo.or.jp/member/outline/expence.html'>「医療費のお知らせ」を更新しました（１１月診療分）</a>
2024/02/26,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2402-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2402-1.pdf'>ベルビュー南熱海の食事選択について</a>
2024/02/21,令和６年度の保険料率が決定しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143543&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143543&page=1'>令和６年度の保険料率が決定しました</a>
2024/02/20,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2402-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2402-central.pdf'>セントラルスポーツからのお知らせ</a>
2024/02/20,令和６年度　保健事業について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142420&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142420&page=1'>令和６年度　保健事業について</a>
2024/02/20,ウォーキング大会「いちご狩り」開催のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142429&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142429&page=1'>ウォーキング大会「いちご狩り」開催のお知らせ</a>
2024/02/20,契約健診（医療）機関の契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2402-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2402-kenshin.pdf'>契約健診（医療）機関の契約解除について</a>
2024/02/20,健康診断補助金支給制度について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142423&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142423&page=1'>健康診断補助金支給制度について</a>
2024/02/08,ＷEB版「医療費のお知らせ」医療費控除用データの配信を開始しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141076&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141076&page=1'>ＷEB版「医療費のお知らせ」医療費控除用データの配信を開始しました</a>
2024/02/06,マイナ保険証をご利用ください―本年12月2日から現行の保険証は発行されなくなります―,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet7.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet7.pdf'>マイナ保険証をご利用ください―本年12月2日から現行の保険証は発行されなくなります―</a>
2024/02/06,柔道整復施術療養費の施術内容等の照会についてご協力をお願いします,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142110&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142110&page=1'>柔道整復施術療養費の施術内容等の照会についてご協力をお願いします</a>
2024/02/06,【会館歯科検診】＆【事業所巡回歯科検診】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142111&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142111&page=1'>【会館歯科検診】＆【事業所巡回歯科検診】のお知らせ</a>
2024/01/25,令和６年１月２３日からの大雪等による災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142202&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142202&page=1'>令和６年１月２３日からの大雪等による災害にかかる災害救助法の適用について</a>
2024/01/15,ＷEB版「医療費のお知らせ」医療費控除申請データの配信について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141020&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141020&page=1'>ＷEB版「医療費のお知らせ」医療費控除申請データの配信について</a>
