date,title,link,href
2024/04/01,「東実総合健診センター」からのお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145249&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145249&page=1'>「東実総合健診センター」からのお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2024/06/11,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2406-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2406-3.pdf'>ベルビュー南熱海の食事選択について</a>
2024/06/06,毎年受けよう！「特定健診」,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147522&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147522&page=1'>毎年受けよう！「特定健診」</a>
2024/06/06,「健保だより6月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147959&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147959&page=1'>「健保だより6月号」をアップしました！</a>
2024/06/06,「特定保健指導」ってなんだろう？,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2406-P9.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2406-P9.pdf'>「特定保健指導」ってなんだろう？</a>
2024/06/06,"健保組合の令和６年度予算は6,578 億円の赤字予算",https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2406-P5.pdf,"<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2406-P5.pdf'>健保組合の令和６年度予算は6,578 億円の赤字予算</a>"
2024/06/06,ウォーキング大会「ユニバーサル・スタジオ・ジャパン」のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147516&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147516&page=1'>ウォーキング大会「ユニバーサル・スタジオ・ジャパン」のお知らせ</a>
2024/06/06,ハイキング大会「梨狩り」のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147512&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147512&page=1'>ハイキング大会「梨狩り」のお知らせ</a>
2024/06/06,事務担当者の皆さまへ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147526&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147526&page=1'>事務担当者の皆さまへ</a>
2024/06/05,令和６年度「算定事務講習会」Ｗｅｂ配信について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146939&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146939&page=1'>令和６年度「算定事務講習会」Ｗｅｂ配信について</a>
2024/06/04,第６４回『事業所対抗軟式野球大会』１部 の結果,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=148183&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=148183&page=1'>第６４回『事業所対抗軟式野球大会』１部 の結果</a>
2024/05/24,食事療養標準負担額及び生活療養標準負担額の一部改正の訂正について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147727&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=147727&page=1'>食事療養標準負担額及び生活療養標準負担額の一部改正の訂正について</a>
2024/05/24,「医療費のお知らせ」を更新しました（２月診療分）,https://www.tojitsu-kenpo.or.jp/member/outline/expence.html,<a href='https://www.tojitsu-kenpo.or.jp/member/outline/expence.html'>「医療費のお知らせ」を更新しました（２月診療分）</a>
2024/05/15,令和６年度「健康保険実務担当者講習会」Ｗｅｂ配信について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146867&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146867&page=1'>令和６年度「健康保険実務担当者講習会」Ｗｅｂ配信について</a>
2024/05/15,健康保険組合連合会「チャットボット（保険証廃止に関するよくある質問）」公開のお知らせ及び組合ホームページバナー掲載について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146924&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146924&page=1'>健康保険組合連合会「チャットボット（保険証廃止に関するよくある質問）」公開のお知らせ及び組合ホームページバナー掲載について</a>
2024/05/15,契約健診（医療）機関の新規契約および契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2404-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2404-kenshin.pdf'>契約健診（医療）機関の新規契約および契約解除について</a>
2024/05/15,ウォーキング大会のお知らせ【東京ディズニーリゾート®】【申込受付を終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145211&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145211&page=1'>ウォーキング大会のお知らせ【東京ディズニーリゾート®】【申込受付を終了いたしました】</a>
2024/05/08,直営保養所（ベルビュー南熱海・サンライズ熱海・かまくら味彩館）メンテナンス休館のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146581&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146581&page=1'>直営保養所（ベルビュー南熱海・サンライズ熱海・かまくら味彩館）メンテナンス休館のお知らせ</a>
2024/05/01,今夏の節電対策について（室内温度とクールビズについて）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146496&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=146496&page=1'>今夏の節電対策について（室内温度とクールビズについて）</a>
2024/04/30,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2404-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2404-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2024/04/30,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2404-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2404-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2024/04/30,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2404-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2404-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2024/04/23,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2404-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2404-central.pdf'>セントラルスポーツからのお知らせ</a>
2024/04/15,事業所巡回「体操指導」「体力診断」のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145718&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145718&page=1'>事業所巡回「体操指導」「体力診断」のご案内</a>
2024/04/15,令和６年度「特定健康診査（特定健診）」の実施について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145714&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145714&page=1'>令和６年度「特定健康診査（特定健診）」の実施について</a>
2024/04/15,家庭版健保だより『いきいきNo.５７（春号）』をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145729&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145729&page=1'>家庭版健保だより『いきいきNo.５７（春号）』をアップしました！</a>
