date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2023/12/12,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2311-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2311-3.pdf'>ベルビュー南熱海の食事選択について</a>
2023/12/06,東振協主催「Ｗｅｂによる介護・健康講座」開催のお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2312-P9.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2312-P9.pdf'>東振協主催「Ｗｅｂによる介護・健康講座」開催のお知らせ</a>
2023/12/06,《東振協主催》第３２回東京総合健保ミニマラソン大会開催のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139221&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139221&page=1'>《東振協主催》第３２回東京総合健保ミニマラソン大会開催のご案内</a>
2023/12/06,ゴールデンウィークの直営保養所のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139193&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139193&page=1'>ゴールデンウィークの直営保養所のお知らせ</a>
2023/12/06,「健保だより12月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139588&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139588&page=1'>「健保だより12月号」をアップしました！</a>
2023/12/06,春の婦人生活習慣病予防健診 《会場型》 のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139191&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139191&page=1'>春の婦人生活習慣病予防健診 《会場型》 のお知らせ</a>
2023/12/06,保険料の納期内納入および賞与支払届提出のお願い,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139263&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139263&page=1'>保険料の納期内納入および賞与支払届提出のお願い</a>
2023/12/06,【年末年始】の事務取扱いおよび診療所受付について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139262&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139262&page=1'>【年末年始】の事務取扱いおよび診療所受付について</a>
2023/12/06,ペイジー収納サービスの一時休止について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139194&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=139194&page=1'>ペイジー収納サービスの一時休止について</a>
2023/11/17,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2311-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2311-central.pdf'>セントラルスポーツからのお知らせ</a>
2023/11/15,令和５年度　第１１回ミニマラソン大会のお知らせ（主催：東京実業健康保険組合）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138360&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138360&page=1'>令和５年度　第１１回ミニマラソン大会のお知らせ（主催：東京実業健康保険組合）</a>
2023/11/15,「被扶養者資格の再確認（検認）」を実施します,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138682&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138682&page=1'>「被扶養者資格の再確認（検認）」を実施します</a>
2023/11/15,『ジェネリック医薬品のお知らせ（差額通知）』実施します！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138676&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138676&page=1'>『ジェネリック医薬品のお知らせ（差額通知）』実施します！</a>
2023/11/15,契約健診(医療)機関の新規契約について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2311-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2311-kenshin.pdf'>契約健診(医療)機関の新規契約について</a>
2023/11/15,機関誌等のメール配信のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138680&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138680&page=1'>機関誌等のメール配信のご案内</a>
2023/11/15,「禁煙サポート」事業のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138677&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138677&page=1'>「禁煙サポート」事業のご案内</a>
2023/11/11,令和５年度『スキー・スノーボード教室』開催のお知らせ<申込受付を終了いたしました>,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136289&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136289&page=1'>令和５年度『スキー・スノーボード教室』開催のお知らせ<申込受付を終了いたしました></a>
2023/11/07,同じ効き目で安いお薬がジェネリック医薬品です！,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P6-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P6-1.pdf'>同じ効き目で安いお薬がジェネリック医薬品です！</a>
2023/11/07,「ジェネリック医薬品のお知らせ」の送付について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P7.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P7.pdf'>「ジェネリック医薬品のお知らせ」の送付について</a>
2023/11/07,前期高齢者医療制度の仕組みについて,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P8.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P8.pdf'>前期高齢者医療制度の仕組みについて</a>
2023/11/07,第６３回『事業所対抗軟式野球大会』２部 の結果,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138366&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138366&page=1'>第６３回『事業所対抗軟式野球大会』２部 の結果</a>
2023/11/07,給付金の年内支払について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138367&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138367&page=1'>給付金の年内支払について</a>
2023/11/07,賞与支払届提出のお願い,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138368&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138368&page=1'>賞与支払届提出のお願い</a>
2023/11/06,"令和5年10月20日より
「社会保険適用促進手当の標準報酬算定除外」及び「事業主の証明による被扶養者認定の円滑化」の取扱いが開始されました",https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138714&page=1,"<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138714&page=1'>令和5年10月20日より
「社会保険適用促進手当の標準報酬算定除外」及び「事業主の証明による被扶養者認定の円滑化」の取扱いが開始されました</a>"
2023/10/30,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2310-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆</a>
2023/10/30,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2310-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆</a>
2023/10/30,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（11月・12月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2310-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（11月・12月）のご紹介◆</a>
