date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2023/07/11,令和５年７月７日からの大雨による災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134090&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134090&page=1'>令和５年７月７日からの大雨による災害にかかる災害救助法の適用について</a>
2023/07/11,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2306-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2306-3.pdf'>ベルビュー南熱海の食事選択について</a>
2023/07/06,ハイキング大会【芋掘り】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132968&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132968&page=1'>ハイキング大会【芋掘り】のお知らせ</a>
2023/07/06,医療機関等の受診にはマイナンバーカード！,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet3.pdf'>医療機関等の受診にはマイナンバーカード！</a>
2023/07/06,夏の一斉休業のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133067&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133067&page=1'>夏の一斉休業のお知らせ</a>
2023/07/06,令和４年度被扶養者資格の再確認結果の報告,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133071&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133071&page=1'>令和４年度被扶養者資格の再確認結果の報告</a>
2023/07/05,ウォーキング大会【高尾山】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132956&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132956&page=1'>ウォーキング大会【高尾山】のお知らせ</a>
2023/07/04,令和５年６月２９日からの大雨による災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133823&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133823&page=1'>令和５年６月２９日からの大雨による災害にかかる災害救助法の適用について</a>
2023/06/28,～現地からの耳寄り情報【サンライズ熱海】～　◆支配人のひとりごと◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2307-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2307-1.pdf'>～現地からの耳寄り情報【サンライズ熱海】～　◆支配人のひとりごと◆</a>
2023/06/28,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（7月・8月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2307-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2307-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（7月・8月）のご紹介◆</a>
2023/06/28,～現地からの耳寄り情報【かまくら味彩館】～　◆かまくら味彩館だより◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2307-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2307-1.pdf'>～現地からの耳寄り情報【かまくら味彩館】～　◆かまくら味彩館だより◆</a>
2023/06/28,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（7月・8月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2307-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2307-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（7月・8月）のご紹介◆</a>
2023/06/28,～現地からの耳寄り情報【ベルビュー南熱海】 ～,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2307-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2307-1.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】 ～</a>
2023/06/28,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（7月・8月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2307-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2307-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（7月・8月）のご紹介◆</a>
2023/06/21,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2306-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2306-central.pdf'>セントラルスポーツからのお知らせ</a>
2023/06/15,契約健診（医療）機関の契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2306-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2306-kenshin.pdf'>契約健診（医療）機関の契約解除について</a>
2023/06/15,令和５年度「算定事務講習会」Ｗｅｂ配信について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132888&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132888&page=1'>令和５年度「算定事務講習会」Ｗｅｂ配信について</a>
2023/06/15,令和５年度《秋季》婦人生活習慣病予防健診の実施について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132663&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132663&page=1'>令和５年度《秋季》婦人生活習慣病予防健診の実施について</a>
2023/06/15,ウォーキング大会「ユニバーサル・スタジオ・ジャパン」のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130969&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130969&page=1'>ウォーキング大会「ユニバーサル・スタジオ・ジャパン」のお知らせ</a>
2023/06/15,令和５年度《秋季》事業所巡回健診の実施について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132657&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132657&page=1'>令和５年度《秋季》事業所巡回健診の実施について</a>
2023/06/15,家庭版健保だより『いきいきNo.５４（夏号）』をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132670&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132670&page=1'>家庭版健保だより『いきいきNo.５４（夏号）』をアップしました！</a>
2023/06/12,ハイキング大会「梨狩り」のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130964&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130964&page=1'>ハイキング大会「梨狩り」のお知らせ</a>
2023/06/06,令和5年梅雨前線による大雨及び台風第２号による災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132441&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132441&page=1'>令和5年梅雨前線による大雨及び台風第２号による災害にかかる災害救助法の適用について</a>
2023/06/06,第６３回『事業所対抗軟式野球大会』１部 の結果,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132448&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132448&page=1'>第６３回『事業所対抗軟式野球大会』１部 の結果</a>
2023/06/06,ふれあい健康事業推進協議会主催令和５年度「介護教室・健康教室」開催のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131025&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131025&page=1'>ふれあい健康事業推進協議会主催令和５年度「介護教室・健康教室」開催のご案内</a>
2023/06/06,毎年受けよう！「特定健診」,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130971&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130971&page=1'>毎年受けよう！「特定健診」</a>
