date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2023/11/11,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2310-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2310-3.pdf'>ベルビュー南熱海の食事選択について</a>
2023/11/11,令和５年度『スキー・スノーボード教室』開催のお知らせ<申込受付を終了いたしました>,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136289&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136289&page=1'>令和５年度『スキー・スノーボード教室』開催のお知らせ<申込受付を終了いたしました></a>
2023/11/07,同じ効き目で安いお薬がジェネリック医薬品です！,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P6-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P6-1.pdf'>同じ効き目で安いお薬がジェネリック医薬品です！</a>
2023/11/07,「ジェネリック医薬品のお知らせ」の送付について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P7.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P7.pdf'>「ジェネリック医薬品のお知らせ」の送付について</a>
2023/11/07,前期高齢者医療制度の仕組みについて,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P8.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2311-P8.pdf'>前期高齢者医療制度の仕組みについて</a>
2023/11/07,令和５年度　第１１回ミニマラソン大会のお知らせ（主催：東京実業健康保険組合）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138342&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138342&page=1'>令和５年度　第１１回ミニマラソン大会のお知らせ（主催：東京実業健康保険組合）</a>
2023/11/07,第６３回『事業所対抗軟式野球大会』２部 の結果,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138366&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138366&page=1'>第６３回『事業所対抗軟式野球大会』２部 の結果</a>
2023/11/07,給付金の年内支払について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138367&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138367&page=1'>給付金の年内支払について</a>
2023/11/07,賞与支払届提出のお願い,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138368&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138368&page=1'>賞与支払届提出のお願い</a>
2023/11/07,「健保だより」の表紙写真を募集します！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138369&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138369&page=1'>「健保だより」の表紙写真を募集します！</a>
2023/11/07,「健保だより１１月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138371&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138371&page=1'>「健保だより１１月号」をアップしました！</a>
2023/11/06,"令和5年10月20日より
「社会保険適用促進手当の標準報酬算定除外」及び「事業主の証明による被扶養者認定の円滑化」の取扱いが開始されました",https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138714&page=1,"<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138714&page=1'>令和5年10月20日より
「社会保険適用促進手当の標準報酬算定除外」及び「事業主の証明による被扶養者認定の円滑化」の取扱いが開始されました</a>"
2023/10/30,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2310-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆</a>
2023/10/30,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2310-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆</a>
2023/10/30,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（11月・12月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2310-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（11月・12月）のご紹介◆</a>
2023/10/28,令和５年度　第２回メンタルヘルスセミナー開催のお知らせ【申込受付を終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135912&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135912&page=1'>令和５年度　第２回メンタルヘルスセミナー開催のお知らせ【申込受付を終了いたしました】</a>
2023/10/19,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2310-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2310-central.pdf'>セントラルスポーツからのお知らせ</a>
2023/10/16,被扶養者資格の再確認（検認）について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138119&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138119&page=1'>被扶養者資格の再確認（検認）について</a>
2023/10/16,医療機関等を受診する際にマイナンバーカードを一度使ってみませんか？,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet6.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet6.pdf'>医療機関等を受診する際にマイナンバーカードを一度使ってみませんか？</a>
2023/10/16,家庭版健保だより『いきいきNo.５５（秋号）』をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=137226&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=137226&page=1'>家庭版健保だより『いきいきNo.５５（秋号）』をアップしました！</a>
2023/10/05,ふれあい健康事業推進協議会主催令和５年度「介護教室・健康教室」開催のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136277&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136277&page=1'>ふれあい健康事業推進協議会主催令和５年度「介護教室・健康教室」開催のご案内</a>
2023/10/05,秋の家庭用常備薬等あっせんのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136276&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136276&page=1'>秋の家庭用常備薬等あっせんのご案内</a>
2023/10/05,確認しましょう！定時決定により保険料が変わる方がいます,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2310-P2-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2310-P2-3.pdf'>確認しましょう！定時決定により保険料が変わる方がいます</a>
2023/10/05,今年も受けよう！特定健診,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136945&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136945&page=1'>今年も受けよう！特定健診</a>
2023/10/05,契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136284&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136284&page=1'>契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～</a>
2023/10/05,はり・きゅう・マッサージの施術を健康保険で受ける場合は一定の条件があります,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2310-P10.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2310-P10.pdf'>はり・きゅう・マッサージの施術を健康保険で受ける場合は一定の条件があります</a>
