date,title,link,href
2023/05/08,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131182&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131182&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2023/04/17,「東実総合健診センター」受診人数及び昼食提供等について（ご案内）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129403&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129403&page=1'>「東実総合健診センター」受診人数及び昼食提供等について（ご案内）</a>
2023/04/06,公金受取口座を活用した保険給付等について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128107&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128107&page=1'>公金受取口座を活用した保険給付等について</a>
2023/05/10,令和5年石川県能登地方を震源とする地震にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131153&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131153&page=1'>令和5年石川県能登地方を震源とする地震にかかる災害救助法の適用について</a>
2023/05/10,家庭用常備薬等あっせんのご案内文書訂正のお知らせとお詫び,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/jyoubiyaku5_10.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/jyoubiyaku5_10.pdf'>家庭用常備薬等あっせんのご案内文書訂正のお知らせとお詫び</a>
2023/05/09,「健保だより５月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131151&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131151&page=1'>「健保だより５月号」をアップしました！</a>
2023/05/09,第６３回 事業所対抗軟式野球大会日程について【１部・大会初日】,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/yakyu-day1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/yakyu-day1.pdf'>第６３回 事業所対抗軟式野球大会日程について【１部・大会初日】</a>
2023/05/09,直営保養所（ベルビュー南熱海・サンライズ熱海・かまくら味彩館）メンテナンス休館のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130411&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130411&page=1'>直営保養所（ベルビュー南熱海・サンライズ熱海・かまくら味彩館）メンテナンス休館のお知らせ</a>
2023/05/09,「算定基礎届事務講習会」のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130415&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130415&page=1'>「算定基礎届事務講習会」のお知らせ</a>
