date,title,link,href
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=144877&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=144877&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2024/03/27,「医療費のお知らせ」を更新しました（１２月診療分）,https://www.tojitsu-kenpo.or.jp/member/outline/expence.html,<a href='https://www.tojitsu-kenpo.or.jp/member/outline/expence.html'>「医療費のお知らせ」を更新しました（１２月診療分）</a>
2024/03/26,５月１２日開幕！ 第６４回事業所対抗軟式野球大会のお知らせ 【申込受付を終了しました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142468&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142468&page=1'>５月１２日開幕！ 第６４回事業所対抗軟式野球大会のお知らせ 【申込受付を終了しました】</a>
2024/03/22,ウォーキング大会「いちご狩り」開催のお知らせ【申込受付を終了しました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142455&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142455&page=1'>ウォーキング大会「いちご狩り」開催のお知らせ【申込受付を終了しました】</a>
2024/03/19,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2403-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2403-central.pdf'>セントラルスポーツからのお知らせ</a>
2024/03/15,東実健保の給付内容一覧〈令和６年度版〉について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=144983&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=144983&page=1'>東実健保の給付内容一覧〈令和６年度版〉について</a>
2024/03/15,脳検査のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143750&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143750&page=1'>脳検査のご案内</a>
2024/03/15,令和６年度　共同利用保養施設の利用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143756&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143756&page=1'>令和６年度　共同利用保養施設の利用について</a>
2024/03/15,令和６年度【年間行事予定】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143754&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143754&page=1'>令和６年度【年間行事予定】</a>
2024/03/15,契約健診（医療）機関の新規契約および契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2403-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2403-kenshin.pdf'>契約健診（医療）機関の新規契約および契約解除について</a>
2024/03/15,令和６年度「健康保険実務担当者講習会」の開催について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143744&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143744&page=1'>令和６年度「健康保険実務担当者講習会」の開催について</a>
