date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2023/09/03,本日の野球大会は予定どおり開催いたします,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136126&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136126&page=1'>本日の野球大会は予定どおり開催いたします</a>
2023/09/01,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2308-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2308-2.pdf'>ベルビュー南熱海の食事選択について</a>
2023/08/31,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（9月・10月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2308-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2308-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（9月・10月）のご紹介◆</a>
2023/08/31,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（9月・10月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2308-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2308-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（9月・10月）のご紹介◆</a>
2023/08/31,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（9月・10月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2308-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2308-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（9月・10月）のご紹介◆</a>
2023/08/29,第６３回 事業所対抗軟式野球大会日程について【２部・大会初日】,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/yakyu-day1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/yakyu-day1.pdf'>第６３回 事業所対抗軟式野球大会日程について【２部・大会初日】</a>
2023/08/28,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2308-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2308-central.pdf'>セントラルスポーツからのお知らせ</a>
2023/08/22,令和５年台風第７号に伴う災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135541&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135541&page=1'>令和５年台風第７号に伴う災害にかかる災害救助法の適用について</a>
2023/08/21,令和５年７月７日からの大雨による災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134401&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134401&page=1'>令和５年７月７日からの大雨による災害にかかる災害救助法の適用について</a>
2023/08/19,ハイキング大会【芋掘り】のお知らせ＜申込受付を終了いたしました＞,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133054&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133054&page=1'>ハイキング大会【芋掘り】のお知らせ＜申込受付を終了いたしました＞</a>
2023/08/17,インフルエンザ予防接種のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134868&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134868&page=1'>インフルエンザ予防接種のご案内</a>
2023/08/17,契約健診（医療）機関の新規契約について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2308-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2308-kenshin.pdf'>契約健診（医療）機関の新規契約について</a>
2023/08/17,東振協『いきいき健康づくり２０２３』のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134872&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134872&page=1'>東振協『いきいき健康づくり２０２３』のご案内</a>
2023/08/17,資格取得届・被扶養者異動届にはマイナンバーの記載をお願いします,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet5.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet5.pdf'>資格取得届・被扶養者異動届にはマイナンバーの記載をお願いします</a>
2023/08/17,ウォーキング大会ウォークラリー【横浜みなとみらい】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134051&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134051&page=1'>ウォーキング大会ウォークラリー【横浜みなとみらい】のお知らせ</a>
2023/08/17,令和5年度　第2回健康づくりセミナー開催のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134008&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134008&page=1'>令和5年度　第2回健康づくりセミナー開催のお知らせ</a>
2023/08/17,令和５年度「第３４回ボウリング大会」のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134024&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134024&page=1'>令和５年度「第３４回ボウリング大会」のお知らせ</a>
2023/08/10,令和５年台風第６号の影響による停電に伴う災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135249&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135249&page=1'>令和５年台風第６号の影響による停電に伴う災害救助法の適用について</a>
2023/08/09,ウォーキング大会【高尾山】のお知らせ＜申込受付を終了いたしました＞,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132957&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132957&page=1'>ウォーキング大会【高尾山】のお知らせ＜申込受付を終了いたしました＞</a>
2023/08/04,無料「会場歯科検診」のご案内【東京・名古屋・大阪】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134038&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134038&page=1'>無料「会場歯科検診」のご案内【東京・名古屋・大阪】</a>
2023/08/04,令和４年度決算が承認されました,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2308-P8-9.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2308-P8-9.pdf'>令和４年度決算が承認されました</a>
2023/08/04,東実総合健診センターをご利用ください,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2308-P10-11.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2308-P10-11.pdf'>東実総合健診センターをご利用ください</a>
2023/08/04,9月1日より受付開始！『年末年始の直営保養所の利用申込み』（抽選分）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134027&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134027&page=1'>9月1日より受付開始！『年末年始の直営保養所の利用申込み』（抽選分）</a>
2023/08/04,組合監事監査が実施されました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134035&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134035&page=1'>組合監事監査が実施されました</a>
2023/08/04,「健保だより８月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134026&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134026&page=1'>「健保だより８月号」をアップしました！</a>
2023/07/19,令和５年度《秋季》婦人生活習慣病予防健診の実施について【受付終了】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132665&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132665&page=1'>令和５年度《秋季》婦人生活習慣病予防健診の実施について【受付終了】</a>
2023/07/15,令和５年度《秋季》事業所巡回健診の受付は終了いたしました。,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132658&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=132658&page=1'>令和５年度《秋季》事業所巡回健診の受付は終了いたしました。</a>
