date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2023/09/16,無料「会場歯科検診」のご案内【東京・名古屋・大坂】の申込受付は終了いたしました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134039&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134039&page=1'>無料「会場歯科検診」のご案内【東京・名古屋・大坂】の申込受付は終了いたしました</a>
2023/09/16,令和５年度「第３４回ボウリング大会」のお知らせ【申込受付は終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134025&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134025&page=1'>令和５年度「第３４回ボウリング大会」のお知らせ【申込受付は終了いたしました】</a>
2023/09/16,ウォーキング大会ウォークラリー「横浜みなとみらい」のお知らせ 【申込受付は終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134019&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134019&page=1'>ウォーキング大会ウォークラリー「横浜みなとみらい」のお知らせ 【申込受付は終了いたしました】</a>
2023/09/15,令和５年度　秋季家庭用常備薬等あっせんの事前案内ならびに取扱い業者のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135960&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135960&page=1'>令和５年度　秋季家庭用常備薬等あっせんの事前案内ならびに取扱い業者のお知らせ</a>
2023/09/15,契約健診（医療機関）の新規契約について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2309-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2309-kenshin.pdf'>契約健診（医療機関）の新規契約について</a>
2023/09/15,スポーツ施設「ルネサンス」キャンペーンのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135965&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135965&page=1'>スポーツ施設「ルネサンス」キャンペーンのご案内</a>
2023/09/12,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2308-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2308-3.pdf'>ベルビュー南熱海の食事選択について</a>
2023/09/11,令和５年台風第１３号に伴う災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136501&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136501&page=1'>令和５年台風第１３号に伴う災害にかかる災害救助法の適用について</a>
2023/09/09,令和5年度　第2回健康づくりセミナー開催のお知らせ【申込受付を終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134009&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134009&page=1'>令和5年度　第2回健康づくりセミナー開催のお知らせ【申込受付を終了いたしました】</a>
2023/09/06,令和５年度　第２回メンタルヘルスセミナー開催のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135911&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135911&page=1'>令和５年度　第２回メンタルヘルスセミナー開催のお知らせ</a>
2023/09/06,特定保健指導を受けましょう,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P3.pdf'>特定保健指導を受けましょう</a>
2023/09/06,「健診結果に関する重要なお知らせ」を送付します,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P4.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P4.pdf'>「健診結果に関する重要なお知らせ」を送付します</a>
2023/09/06,従業員の健康のためにも健康企業宣言をしましよう,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P6.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P6.pdf'>従業員の健康のためにも健康企業宣言をしましよう</a>
2023/09/06,電子申請をご利用ください,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P7.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P7.pdf'>電子申請をご利用ください</a>
2023/09/06,スポーツの秋です！東実健保体育センターをご利用ください！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135916&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135916&page=1'>スポーツの秋です！東実健保体育センターをご利用ください！</a>
2023/09/06,直営保養所（ベルビュー南熱海）メンテナンス休館のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135919&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135919&page=1'>直営保養所（ベルビュー南熱海）メンテナンス休館のお知らせ</a>
2023/09/06,「健康保険　被保険者証（保険証）」の回収にご協力ください,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135921&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135921&page=1'>「健康保険　被保険者証（保険証）」の回収にご協力ください</a>
2023/09/06,「健保だより９月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135922&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135922&page=1'>「健保だより９月号」をアップしました！</a>
2023/08/31,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（9月・10月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2308-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2308-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（9月・10月）のご紹介◆</a>
2023/08/31,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（9月・10月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2308-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2308-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（9月・10月）のご紹介◆</a>
2023/08/31,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（9月・10月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2308-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2308-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（9月・10月）のご紹介◆</a>
2023/08/28,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2308-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2308-central.pdf'>セントラルスポーツからのお知らせ</a>
2023/08/22,令和５年台風第７号に伴う災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135541&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135541&page=1'>令和５年台風第７号に伴う災害にかかる災害救助法の適用について</a>
2023/08/21,令和５年７月７日からの大雨による災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134401&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134401&page=1'>令和５年７月７日からの大雨による災害にかかる災害救助法の適用について</a>
2023/08/19,ハイキング大会【芋掘り】のお知らせ＜申込受付を終了いたしました＞,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133054&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=133054&page=1'>ハイキング大会【芋掘り】のお知らせ＜申込受付を終了いたしました＞</a>
2023/08/17,インフルエンザ予防接種のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134868&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134868&page=1'>インフルエンザ予防接種のご案内</a>
