date,title,link,href
2024/04/01,「東実総合健診センター」からのお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145249&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=145249&page=1'>「東実総合健診センター」からのお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2024/04/01,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2403-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2403-2.pdf'>ベルビュー南熱海の食事選択について</a>
2024/04/01,契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143755&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143755&page=1'>契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～</a>
2024/04/01,脳検査のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143751&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143751&page=1'>脳検査のご案内</a>
2024/03/27,「医療費のお知らせ」を更新しました（１２月診療分）,https://www.tojitsu-kenpo.or.jp/member/outline/expence.html,<a href='https://www.tojitsu-kenpo.or.jp/member/outline/expence.html'>「医療費のお知らせ」を更新しました（１２月診療分）</a>
2024/03/26,５月１２日開幕！ 第６４回事業所対抗軟式野球大会のお知らせ 【申込受付を終了しました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142468&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142468&page=1'>５月１２日開幕！ 第６４回事業所対抗軟式野球大会のお知らせ 【申込受付を終了しました】</a>
2024/03/22,ウォーキング大会「いちご狩り」開催のお知らせ【申込受付を終了しました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142455&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142455&page=1'>ウォーキング大会「いちご狩り」開催のお知らせ【申込受付を終了しました】</a>
2024/03/19,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2403-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2403-central.pdf'>セントラルスポーツからのお知らせ</a>
2024/03/15,東実健保の給付内容一覧〈令和６年度版〉について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=144983&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=144983&page=1'>東実健保の給付内容一覧〈令和６年度版〉について</a>
2024/03/15,令和６年度　共同利用保養施設の利用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143756&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143756&page=1'>令和６年度　共同利用保養施設の利用について</a>
2024/03/15,令和６年度【年間行事予定】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143754&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143754&page=1'>令和６年度【年間行事予定】</a>
2024/03/15,契約健診（医療）機関の新規契約および契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2403-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2403-kenshin.pdf'>契約健診（医療）機関の新規契約および契約解除について</a>
2024/03/15,令和６年度「健康保険実務担当者講習会」の開催について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143744&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143744&page=1'>令和６年度「健康保険実務担当者講習会」の開催について</a>
2024/03/06,「健保だより3月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143491&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143491&page=1'>「健保だより3月号」をアップしました！</a>
2024/03/06,繁忙期に伴う届書の提出について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143489&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143489&page=1'>繁忙期に伴う届書の提出について</a>
2024/03/06,保険証の早期回収にさらなるご協力をお願いします,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143490&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143490&page=1'>保険証の早期回収にさらなるご協力をお願いします</a>
2024/03/06,任意継続被保険者の皆さまへ　～任意継続被保険者保険料のお知らせ～,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143484&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143484&page=1'>任意継続被保険者の皆さまへ　～任意継続被保険者保険料のお知らせ～</a>
2024/03/05,令和６年度ハイキング大会【潮干狩り】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143485&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143485&page=1'>令和６年度ハイキング大会【潮干狩り】のお知らせ</a>
2024/02/29,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2402-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2402-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆</a>
2024/02/29,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2402-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2402-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆</a>
2024/02/29,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（3月・4月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2402-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2402-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（3月・4月）のご紹介◆</a>
2024/02/28,東日本大震災により被災された被保険者等の一部負担金の免除期間延長について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143634&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143634&page=1'>東日本大震災により被災された被保険者等の一部負担金の免除期間延長について</a>
2024/02/21,令和６年度の保険料率が決定しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143543&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143543&page=1'>令和６年度の保険料率が決定しました</a>
2024/02/20,令和６年度　保健事業について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142420&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142420&page=1'>令和６年度　保健事業について</a>
2024/02/20,健康診断補助金支給制度について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142423&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142423&page=1'>健康診断補助金支給制度について</a>
2024/02/06,マイナ保険証をご利用ください―本年12月2日から現行の保険証は発行されなくなります―,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet7.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet7.pdf'>マイナ保険証をご利用ください―本年12月2日から現行の保険証は発行されなくなります―</a>
2024/02/06,【会館歯科検診】＆【事業所巡回歯科検診】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142111&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142111&page=1'>【会館歯科検診】＆【事業所巡回歯科検診】のお知らせ</a>
