date,title,link,href
2023/04/17,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129416&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129416&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/04/18,令和５年度ハイキング大会【潮干狩り】の申込受付は終了いたしました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127558&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127558&page=1'>令和５年度ハイキング大会【潮干狩り】の申込受付は終了いたしました</a>
2023/04/17,令和５年度「特定健康診査（特定健診）」の実施について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130019&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130019&page=1'>令和５年度「特定健康診査（特定健診）」の実施について</a>
2023/04/17,事業所巡回「体操指導」「体力診断」のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130020&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130020&page=1'>事業所巡回「体操指導」「体力診断」のご案内</a>
2023/04/17,スポーツ施設「ルネサンス」の利用案内について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130021&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130021&page=1'>スポーツ施設「ルネサンス」の利用案内について</a>
2023/04/17,「東実総合健診センター」受診人数及び昼食提供等について（ご案内）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129403&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129403&page=1'>「東実総合健診センター」受診人数及び昼食提供等について（ご案内）</a>
2023/04/17,家庭版健保だより『いきいきNo.５３（春号）』をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130022&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130022&page=1'>家庭版健保だより『いきいきNo.５３（春号）』をアップしました！</a>
2023/04/17,ウォーキング大会のお知らせ【東京ディズニーランド®＆東京ディズニーシー®】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128641&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128641&page=1'>ウォーキング大会のお知らせ【東京ディズニーランド®＆東京ディズニーシー®】</a>
2023/04/11,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2303-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2303-3.pdf'>ベルビュー南熱海の食事選択について</a>
2023/04/06,新型コロナウイルスワクチン接種業務に従事する医療職の被扶養者の収入確認の特例の延長について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130024&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130024&page=1'>新型コロナウイルスワクチン接種業務に従事する医療職の被扶養者の収入確認の特例の延長について</a>
