date,title,link,href
2023/05/01,今夏の節電対策について（室内温度とクールビズについて）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130264&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130264&page=1'>今夏の節電対策について（室内温度とクールビズについて）</a>
2023/04/26,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2304-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2023/04/26,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2304-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2023/04/26,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2304-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2023/04/20,春の家庭用常備薬等あっせんのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129757&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129757&page=1'>春の家庭用常備薬等あっせんのご案内</a>
2023/04/17,「東実総合健診センター」受診人数及び昼食提供等について（ご案内）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129403&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129403&page=1'>「東実総合健診センター」受診人数及び昼食提供等について（ご案内）</a>
2023/04/17,家庭版健保だより『いきいきNo.５３（春号）』をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130022&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130022&page=1'>家庭版健保だより『いきいきNo.５３（春号）』をアップしました！</a>
2023/04/17,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129416&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129416&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/01,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2304-2.pdf'>ベルビュー南熱海の食事選択について</a>
2023/04/29,令和５年度 第１回 メンタルヘルスセミナー開催のお知らせ【申込受付を終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128117&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128117&page=1'>令和５年度 第１回 メンタルヘルスセミナー開催のお知らせ【申込受付を終了いたしました】</a>
