date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2023/04/17,「東実総合健診センター」受診人数及び昼食提供等について（ご案内）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129403&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129403&page=1'>「東実総合健診センター」受診人数及び昼食提供等について（ご案内）</a>
2023/04/06,公金受取口座を活用した保険給付等について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128107&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128107&page=1'>公金受取口座を活用した保険給付等について</a>
2023/05/23,第６３回 事業所対抗軟式野球大会日程について【１部・第３日目】,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/yakyu-day3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/yakyu-day3.pdf'>第６３回 事業所対抗軟式野球大会日程について【１部・第３日目】</a>
2023/05/23,野球大会（１部・２日目）の結果を更新いたしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131697&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131697&page=1'>野球大会（１部・２日目）の結果を更新いたしました！</a>
2023/05/22,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2305-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2305-central.pdf'>セントラルスポーツからのお知らせ</a>
2023/05/17,ウォーキング大会のお知らせ【東京ディズニーランド®＆東京ディズニーシー®】【申込受付を終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128642&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128642&page=1'>ウォーキング大会のお知らせ【東京ディズニーランド®＆東京ディズニーシー®】【申込受付を終了いたしました】</a>
2023/05/15,令和５年度「算定基礎届事務講習会」の開催について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130805&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130805&page=1'>令和５年度「算定基礎届事務講習会」の開催について</a>
2023/05/15,令和５年度「健康保険実務担当者講習会」Ｗｅｂ配信について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130810&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130810&page=1'>令和５年度「健康保険実務担当者講習会」Ｗｅｂ配信について</a>
2023/05/15,契約健診（医療）機関の新規契約および契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2304-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2304-kenshin.pdf'>契約健診（医療）機関の新規契約および契約解除について</a>
2023/05/10,令和5年石川県能登地方を震源とする地震にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131153&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131153&page=1'>令和5年石川県能登地方を震源とする地震にかかる災害救助法の適用について</a>
2023/05/10,家庭用常備薬等あっせんのご案内文書訂正のお知らせとお詫び,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/jyoubiyaku5_10.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/jyoubiyaku5_10.pdf'>家庭用常備薬等あっせんのご案内文書訂正のお知らせとお詫び</a>
2023/05/09,「健保だより５月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131151&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131151&page=1'>「健保だより５月号」をアップしました！</a>
2023/05/09,直営保養所（ベルビュー南熱海・サンライズ熱海・かまくら味彩館）メンテナンス休館のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130411&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130411&page=1'>直営保養所（ベルビュー南熱海・サンライズ熱海・かまくら味彩館）メンテナンス休館のお知らせ</a>
2023/05/09,「算定基礎届事務講習会」のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130415&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130415&page=1'>「算定基礎届事務講習会」のお知らせ</a>
2023/05/08,家庭版健保だより『いきいきNo.５３（春号）』をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130022&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130022&page=1'>家庭版健保だより『いきいきNo.５３（春号）』をアップしました！</a>
2023/05/08,春の家庭用常備薬等あっせんのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129757&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129757&page=1'>春の家庭用常備薬等あっせんのご案内</a>
2023/05/08,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2304-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2023/05/08,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2304-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2023/05/08,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2304-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2023/05/01,今夏の節電対策について（室内温度とクールビズについて）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130264&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130264&page=1'>今夏の節電対策について（室内温度とクールビズについて）</a>
2023/04/17,令和５年度「特定健康診査（特定健診）」の実施について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130019&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130019&page=1'>令和５年度「特定健康診査（特定健診）」の実施について</a>
2023/04/17,事業所巡回「体操指導」「体力診断」のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130020&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130020&page=1'>事業所巡回「体操指導」「体力診断」のご案内</a>
2023/04/17,スポーツ施設「ルネサンス」の利用案内について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130021&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130021&page=1'>スポーツ施設「ルネサンス」の利用案内について</a>
2023/04/06,新型コロナウイルスワクチン接種業務に従事する医療職の被扶養者の収入確認の特例の延長について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130024&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130024&page=1'>新型コロナウイルスワクチン接種業務に従事する医療職の被扶養者の収入確認の特例の延長について</a>
2023/04/06,令和５年度予算が決定しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128113&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128113&page=1'>令和５年度予算が決定しました</a>
2023/04/06,令和５年度　第１回「健康づくりセミナー」開催のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128119&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128119&page=1'>令和５年度　第１回「健康づくりセミナー」開催のお知らせ</a>
