date,title,link,href
2023/05/11,新型コロナウイルス感染症対策における組合の対応について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131327&page=1'>新型コロナウイルス感染症対策における組合の対応について</a>
2023/05/11,「東実総合健診センター」受診に関するお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=131324&page=1'>「東実総合健診センター」受診に関するお知らせ</a>
2023/05/08,東京実業健康保険組合診療所からのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/shinryojyo2023.pdf'>東京実業健康保険組合診療所からのお知らせ</a>
2023/11/01,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2310-2.pdf'>ベルビュー南熱海の食事選択について</a>
2023/10/30,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2310-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆</a>
2023/10/30,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2310-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（11月・12月）のご紹介◆</a>
2023/10/30,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（11月・12月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2310-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2310-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（11月・12月）のご紹介◆</a>
2023/10/28,令和５年度　第２回メンタルヘルスセミナー開催のお知らせ【申込受付を終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135912&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135912&page=1'>令和５年度　第２回メンタルヘルスセミナー開催のお知らせ【申込受付を終了いたしました】</a>
2023/10/19,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2310-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2310-central.pdf'>セントラルスポーツからのお知らせ</a>
2023/10/16,被扶養者資格の再確認（検認）について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138119&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=138119&page=1'>被扶養者資格の再確認（検認）について</a>
2023/10/16,医療機関等を受診する際にマイナンバーカードを一度使ってみませんか？,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet6.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/mynumber-leaflet6.pdf'>医療機関等を受診する際にマイナンバーカードを一度使ってみませんか？</a>
2023/10/16,家庭版健保だより『いきいきNo.５５（秋号）』をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=137226&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=137226&page=1'>家庭版健保だより『いきいきNo.５５（秋号）』をアップしました！</a>
2023/10/16,まもなくシーズン到来！！スキー・スノーボード教室に参加しよう！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136288&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136288&page=1'>まもなくシーズン到来！！スキー・スノーボード教室に参加しよう！</a>
2023/10/05,ふれあい健康事業推進協議会主催令和５年度「介護教室・健康教室」開催のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136277&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136277&page=1'>ふれあい健康事業推進協議会主催令和５年度「介護教室・健康教室」開催のご案内</a>
2023/10/05,秋の家庭用常備薬等あっせんのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136276&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136276&page=1'>秋の家庭用常備薬等あっせんのご案内</a>
2023/10/05,確認しましょう！定時決定により保険料が変わる方がいます,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2310-P2-3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2310-P2-3.pdf'>確認しましょう！定時決定により保険料が変わる方がいます</a>
2023/10/05,今年も受けよう！特定健診,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136945&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136945&page=1'>今年も受けよう！特定健診</a>
2023/10/05,契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136284&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136284&page=1'>契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～</a>
2023/10/05,はり・きゅう・マッサージの施術を健康保険で受ける場合は一定の条件があります,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2310-P10.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2310-P10.pdf'>はり・きゅう・マッサージの施術を健康保険で受ける場合は一定の条件があります</a>
2023/10/05,「ジェネリック医薬品希望」シールをご活用ください！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136286&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136286&page=1'>「ジェネリック医薬品希望」シールをご活用ください！</a>
2023/10/05,「健保だより１０月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136287&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136287&page=1'>「健保だより１０月号」をアップしました！</a>
2023/09/16,令和５年度「第３４回ボウリング大会」のお知らせ【申込受付は終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134025&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134025&page=1'>令和５年度「第３４回ボウリング大会」のお知らせ【申込受付は終了いたしました】</a>
2023/09/16,ウォーキング大会ウォークラリー「横浜みなとみらい」のお知らせ 【申込受付は終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134019&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=134019&page=1'>ウォーキング大会ウォークラリー「横浜みなとみらい」のお知らせ 【申込受付は終了いたしました】</a>
2023/09/15,契約健診（医療機関）の新規契約について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2309-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2309-kenshin.pdf'>契約健診（医療機関）の新規契約について</a>
2023/09/15,スポーツ施設「ルネサンス」キャンペーンのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135965&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=135965&page=1'>スポーツ施設「ルネサンス」キャンペーンのご案内</a>
2023/09/11,令和５年台風第１３号に伴う災害にかかる災害救助法の適用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136501&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=136501&page=1'>令和５年台風第１３号に伴う災害にかかる災害救助法の適用について</a>
2023/09/06,特定保健指導を受けましょう,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P3.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P3.pdf'>特定保健指導を受けましょう</a>
2023/09/06,従業員の健康のためにも健康企業宣言をしましよう,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P6.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P6.pdf'>従業員の健康のためにも健康企業宣言をしましよう</a>
2023/09/06,電子申請をご利用ください,https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P7.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/kenpo-dayori/2309-P7.pdf'>電子申請をご利用ください</a>
